4.1.3,6.10.(a),6.10.(b),6.10.(c),6.10.(d),6.10.(e),6.10.(f),6.10.(g),6.10.(h),6.10.(i),6.07.01.(a),6.02.(e),6.10.(h),6.10.(i)
4.1.4,6.02.(e),6.01.(c),6.02.(e),6.01.(b),6.01.(d),6.02.(e),6.03.(b),6.03.04.(b),6.03.04.(c),6.03.05.(b),6.03.05.(d),6.03.06.(b),6.04.01.(c),6.04.01.(f),6.04.02.(a),6.04.02.(b),6.04.02.(c),6.04.03.(b),6.04.06.(a),6.04.08.(a),6.04.08.(b),6.04.08.(c),6.04.08.03.(a),6.04.08.03.(b),6.04.07.(b),6.07.01.(a),6.07.01.(d),6.07.01.(e),6.07.01.(f),6.07.01.(g),6.07.01.(h)
4.5.2,6.03.(h),6.07.01.(c)
4.5.3,6.03.(h)
4.7.1,6.03.01.(a),6.03.04.(a),6.03.04.(b),6.03.04.(c),6.03.04.(e),6.07.01.(o),6.01.(d),6.04.03.(a),6.03.(a),6.03.(a),6.08.(a),6.02.(a),6.02.(b),6.03.(a),6.03.04.(b),6.03.04.(c),6.03.05.(d),6.03.06.(a),6.04.02.(b)
4.7.2,6.03.01.(a),6.03.04.(a),6.03.04.(b),6.03.04.(c),6.03.04.(e),6.07.01.(o),6.01.(d),6.04.03.(a),6.03.(a),6.03.(a),6.08.(a),6.02.(a),6.02.(b),6.03.(a),6.03.04.(b),6.03.04.(c),6.03.05.(d),6.03.06.(a),6.03.06.(b),6.04.01.(a),6.04.01.(b),6.04.01.(d),6.04.01.(e),6.04.01.(g),6.04.03.(c),6.04.08.02.(a),6.03.04.(b),6.03.04.(c),6.03.05.(d),6.03.06.(a),6.04.02.(b)
4.7.3,6.03.01.(c),6.02.(b),6.04.03.(a),6.08.(a),6.09.(c),6.09.(f),6.09.(g),6.07.(d),6.08.(a),6.09.(a),6.09.(b),6.09.(d),6.07.(d),6.08.(a),6.09.(a),6.09.(b),6.09.(d),6.08.(a),6.09.(e),6.09.(f),6.03.(a),6.03.01.(b),6.03.01.(d),6.03.(a),6.08.(a),6.09.(i),6.05.(a),6.08.(a),6.09.(i),6.08.(a),6.09.(i),6.08.(a),6.09.(j),6.08.(a),6.09.(i),6.04.04.(a),6.04.04.(b),6.04.04.(c),6.04.04.(d),6.04.04.(e),6.04.05.(d),6.04.05.(e),6.04.08.02.(b),6.04.05.(a),6.04.05.(c),6.03.01.(a),6.03.04.(a),6.03.04.(b),6.03.04.(c),6.03.04.(e),6.07.01.(o),6.01.(d),6.04.03.(a),6.03.(a),6.03.(a),6.08.(a),6.01.(a),6.03.(i),6.03.(j),6.04.01.(d),6.04.08.02.(a),6.02.(a),6.02.(b),6.03.(a),6.03.04.(b),6.03.04.(c),6.03.05.(d),6.03.06.(a),6.03.06.(b),6.04.01.(a),6.04.01.(b),6.04.01.(d),6.04.01.(e),6.04.01.(g),6.04.03.(c),6.04.08.02.(a),6.03.04.(b),6.03.04.(c),6.03.05.(d),6.03.06.(a),6.04.02.(b),6.03.04.(b),6.03.04.(c),6.03.05.(d),6.04.05.(b),6.03.(i),6.03.(j),6.03.03.(a),6.03.03.(d),6.03.04.(e),6.04.07.(a),6.07.01.(a),6.07.01.(c),6.03.(k),6.03.03.(a),6.03.03.(d),6.03.04.(d),6.04.07.(a),6.07.01.(c),6.03.(d),6.03.03.(b),6.03.05.(a),6.03.05.(b),6.04.01.(a),6.04.01.(g),6.04.03.(c),6.04.08.02.(a),6.04.08.02.(b),6.05.(c),6.02.(c),6.03.07.(a),6.03.07.(b),6.03.07.(c),6.03.07.(d),6.03.(f),6.03.02.(a),6.03.02.(b),6.03.05.(c),6.07.01.(o)
4.7.4,6.03.01.(a),6.03.04.(a),6.03.04.(b),6.03.04.(c),6.03.04.(e),6.07.01.(o),6.01.(d),6.04.03.(a),6.03.(a),6.03.(a),6.08.(a),6.01.(c),6.02.(e),6.01.(b),6.01.(d),6.02.(e),6.03.(b),6.03.04.(b),6.03.04.(c),6.03.05.(b),6.03.05.(d),6.03.06.(b),6.04.01.(c),6.04.01.(f),6.04.02.(a),6.04.02.(b),6.04.02.(c),6.04.03.(b),6.04.06.(a),6.04.08.(a),6.04.08.(b),6.04.08.(c),6.04.08.03.(a),6.04.08.03.(b),6.02.(a),6.02.(b),6.03.(a),6.03.04.(b),6.03.04.(c),6.03.05.(d),6.03.06.(a),6.04.02.(b)
4.7.5,6.08.(a),6.09.(j),6.05.(a),6.05.(b),6.05.(c),6.03.(h),6.03.01.(a),6.03.04.(a),6.03.04.(b),6.03.04.(c),6.03.04.(e),6.07.01.(o),6.01.(d),6.04.03.(a),6.03.(a),6.03.(a),6.08.(a),6.02.(a),6.02.(b),6.03.(a),6.03.04.(b),6.03.04.(c),6.03.05.(d),6.03.06.(a),6.04.02.(b)
4.8.2,6.04.07.(b),6.07.01.(a),6.07.01.(d),6.07.01.(e),6.07.01.(f),6.07.01.(g),6.07.01.(h)
