4.1.1,164.308(a)(1)(i),164.308(a)(1)(ii)(B),164.316(b)(1)(i),164.308(a)(3)(i),164.306(a),164.316(b)(2)(ii),164.316(b)(2)(iii)
4.1.2,164.308(a)(1)(i),164.308(a)(1)(ii)(B),164.316(b)(1)(i),164.308(a)(3)(i),164.306(a)
4.1.3,164.308(a)(2),164.308(a)(1)(i),164.308(a)(1)(ii)(B),164.316(b)(1)(i),164.308(a)(3)(i),164.306(a),164.308(a)(4)(ii)(A),164.308(b)(1),164.308(b)(2),164.308(b)(3),164.312(e)(2)(i),164.312(c)(1),164.312(e)(2)(ii),164.314(a)(2)(i),164.314(a)(2)(i)(A),164.314(a)(2)(i)(B),164.314(a)(2)(i)(C),164.314(a)(2)(ii)(A),164.314(a)(2)(ii),164.314(b)(1),164.314(b)(2)
4.1.4,164.308(a)(1)(i),164.308(a)(1)(ii)(B),164.316(b)(1)(i),164.308(a)(3)(i),164.306(a),164.316(a),164.316(b)(1)(i),164.316(b)(2)(ii),164.308(a)(2),164.308(a)(1)(ii)(C),164.310(b),164.308(a)(5)(i),164.308(a)(5)(ii)(A),164.308(a)(3)(i),164.312(a)(1),164.312(a)(2)(ii),164.308(a)(4)(ii)(B),164.308(a)(4)(ii)(C),164.308(a)(1)(i),164.308(a)(6)(i)
4.5.1,164.308(a)(3)(ii)(C)
4.5.2,164.308(a)(7)(ii)(A),164.310(d)(2),164.308(a)(7)(ii)(D),164.316(b)(2)(i),164.308(a)(3)(ii)(C)
4.5.3,164.310(d)(2)(i),164.310(d)(2)(ii),164.308(a)(3)(ii)(C)
4.5.4,164.308(a)(3)(ii)(C)
4.7.1,164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(i),164.308(a)(1)(ii)(B),164.316(b)(1)(i),164.308(a)(3)(i),164.306(a),164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(ii)(B),164.308(a)(3)(ii)(B),164.308(a)(4)(ii)(C),164.308(a)(3)(ii)(C)
4.7.2,164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(i),164.308(a)(1)(ii)(B),164.316(b)(1)(i),164.308(a)(3)(i),164.306(a),164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(ii)(B),164.308(a)(3)(i),164.308(a)(3)(ii)(A),164.308(a)(4)(i),164.308(a)(4)(ii)(B),164.308(a)(4)(ii)(C),164.312(a)(1),164.308(a)(3)(ii)(B),164.308(a)(4)(ii)(C),164.308(a)(3)(ii)(C)
4.7.3,164.312(e)(2)(i),164.312(c)(1),164.312(c)(2),164.312(e)(2)(i),164.308(a)(7)(i),164.310(a)(2)(ii),164.310(c),164.308(a)(5)(ii)(C),164.312(b),164.310(a)(1),164.310(a)(2)(ii),164.310(b),164.310(c),164.310(d)(1),164.312(e)(1),164.312(e)(2)(i),164.312(a)(2),164.312(e)(1),164.312(a)(2),164.312(e)(1),164.312(e)(2)(ii),164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(i),164.308(a)(1)(ii)(B),164.316(b)(1)(i),164.308(a)(3)(i),164.306(a),164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(ii)(B),164.310(d)(1),164.308(a)(1)(ii)(D),164.308(a)(3)(ii)(A),164.308(a)(4)(ii)(A),164.308(a)(5)(ii)(C),164.312(b),164.308(a)(3)(i),164.308(a)(3)(ii)(A),164.308(a)(4)(i),164.308(a)(4)(ii)(B),164.308(a)(4)(ii)(C),164.312(a)(1),164.308(a)(3)(ii)(B),164.308(a)(4)(ii)(C),164.308(a)(3)(ii)(C),164.308(a)(5)(ii)(C),164.308(a)(5)(ii)(D),164.312(a)(2)(i),164.312(a)(2)(iii),164.312(d),164.308(a)(1)(ii)(D),164.312(b),164.308(a)(5)(ii),164.308(a)(4)(ii)(A),164.312(e)(2)(ii),164.308(a)(5)(ii)(D),164.312(e)(1),164.312(e)(2)(ii),164.308(a)(5)(ii)(B),164.308(a)(1)(ii)(A),164.308(a)(1)(ii)(B),164.308(a)(5)(ii)(B)
4.7.4,164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(i),164.308(a)(1)(ii)(B),164.316(b)(1)(i),164.308(a)(3)(i),164.306(a),164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(ii)(B),164.310(a)(1),164.308(a)(4)(i),164.308(a)(5)(i),164.308(a)(5)(ii)(A),164.308(a)(5)(ii)(D),164.308(a)(3)(i),164.312(a)(1),164.312(a)(2)(ii),164.308(a)(4)(ii)(B),164.308(a)(4)(ii)(C),164.308(a)(3)(ii)(B),164.308(a)(4)(ii)(C),164.308(a)(3)(ii)(C)
4.7.5,164.310(c),164.310(d)(1),164.310(d)(2)(i),164.310(d)(2)(iii),164.310(d)(2)(i),164.310(d)(2)(ii),164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(i),164.308(a)(1)(ii)(B),164.316(b)(1)(i),164.308(a)(3)(i),164.306(a),164.308(a)(1)(ii)(A),164.308(a)(8),164.308(a)(1)(ii)(B),164.308(a)(3)(ii)(C),164.308(a)(3)(ii)(B),164.308(a)(4)(ii)(C),164.308(a)(3)(ii)(C)
4.8.2,164.308(a)(1)(i),164.308(a)(6)(i)
