4.1.1,02.d,00.a,05.a,05.c,05.a,02.a,05.c,06.g
4.1.2,02.d,00.a,05.a,05.c,02.a,05.c,06.g
4.1.3,06.a,05.j,07.b,02.d,00.a,05.a,05.c,02.a,05.c,06.g,11.a,11.b,11.c,05.i,05.k,09.t
4.1.4,02.d,00.a,05.a,05.c,04.a,10.f,02.f,02.a,05.c,06.g,07.c,02.e,01.a,11.a,11.c
4.5.1,02.h
4.5.2,09.l,02.h
4.5.3,08.l,09.p,02.h
4.5.4,02.h
4.7.1,10.a,03.b,00.a,05.a,05.c,03.d,03.b,03.a,03.c,05.a,05.e,05.i,01.e,02.g,02.i
4.7.2,10.a,03.b,00.a,05.a,05.c,03.d,03.b,03.a,03.c,05.a,05.e,05.i,01.b,01.c,01.i,01.v,10.j,01.e,02.g,02.i
4.7.3,10.b,10.c,10.e,10.b,10.e,01.t,09.s,08.h,08.i,09.a,09.r,08.d,08.g,08.h,09.i,10.l,09.i,10.h,09.i,10.k,07.a,07.b,08.a,01.k,08.c,08.b,08.f,08.b,08.i,09.x,09.y,06.d,10.g,06.d,09.l,09.o,09.s,10.f,10.a,03.b,00.a,05.a,05.c,03.d,03.b,03.a,03.c,05.a,02.b,01.x,09.o,09.u,05.e,01.h,06.j,01.l,09.c,10.j,05.i,01.b,01.c,01.i,01.v,10.j,01.e,02.g,02.i,01.d,01.s,09.aa,09.ab,09.ad,09.ae,09.af,01.i,01.m,01.n,09.m,09.d,01.m,01.n,09.m,05.k,09.n,09.j,09.k,10.m
4.7.4,10.a,03.b,02.d,00.a,05.a,05.c,03.d,03.b,03.a,03.c,05.a,02.c,05.e,02.e,01.g,02.d,01.a,05.i,01.e,02.g,02.i
4.7.5,08.k,08.m,08.k,08.l,09.p,10.a,03.b,00.a,05.a,05.c,03.d,03.b,03.a,03.c,05.a,02.h,05.e,05.i,01.e,02.g,02.i
4.8.2,11.a,11.c
