6.01.(a),CC1.4
6.01.(b),CC6.2,CC6.3
6.01.(c),CC2.2
6.01.(d),PI1.5,CC3.1,CC3.2,CC6.2,CC6.3
6.02.(a),CC3.1,CC3.2,A1.2,CC7.3,CC5.1,CC3.2
6.02.(b),PI1.4,PI1.5,CC5.1,CC3.2,CC9.2
6.02.(c),A1.1,CC5.2,CC7.4,CC7.1,CC4.1,CC5.1,CC9.2
6.02.(d),CC4.1,CC5.1,CC9.2,CC9.2
6.02.(e),CC5.2,CC2.2,CC2.3,CC2.2,CC6.2,CC6.3,CC9.2
6.03.(a),CC8.1,CC8.1,CC3.1,CC3.2,CC3.2,CC5.1,CC3.2
6.03.(b),CC6.2,CC6.3
6.03.(c),CC1.4,CC3.1,A1.1
6.03.(d),CC5.1,CC5.2,CC6.1,CC6.6,CC8.1
6.03.(e),CC4.1
6.03.(f),CC6.7,CC6.8
6.03.(g),CC6.6,CC6.7,CC6.8,CC7.1,CC7.2
6.03.(h),A1.2,A1.3,C1.1,CC6.5,P4.3
6.03.(i),CC6.1,CC6.1,CC7.2,CC7.3,CC7.4
6.03.(j),CC6.1,CC6.1,CC7.2,CC7.3,CC7.4
6.03.01.(a),CC8.1
6.03.01.(b),CC8.1
6.03.01.(c),CC8.1,CC7.1,CC3.1
6.03.01.(d),CC8.1
6.03.02.(a),CC7.1,CC3.2,CC2.1,CC8.1,CC2.3
6.03.02.(b),CC7.1,CC3.2,CC2.1,CC8.1,CC2.3
6.03.03.(a),CC6.1,CC7.2,CC7.3,CC7.4,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
6.03.03.(c),CC3.1,CC3.2,A1.2,CC7.3
6.03.03.(d),CC6.1,CC7.2,CC7.3,CC7.4,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
6.03.04.(a),CC8.1
6.03.04.(b),CC8.1,CC6.2,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3,CC2.3,CC6.2,CC6.3,CC6.4,CC6.1,CC6.2,CC6.3
6.03.04.(c),CC8.1,CC6.2,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3,CC2.3,CC6.2,CC6.3,CC6.4,CC6.1,CC6.2,CC6.3
6.03.04.(d),CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
6.03.04.(e),CC8.1,CC6.1,CC7.2,CC7.3,CC7.4
6.03.05.(b),CC6.1,CC6.2,CC6.3
6.03.05.(c),CC7.1,CC3.2,CC2.1,CC8.1,CC2.3
6.03.05.(d),CC6.2,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3,CC2.3,CC6.2,CC6.3,CC6.4,CC6.1,CC6.2,CC6.3
6.03.06.(a),CC2.2,CC2.3,CC6.2,CC6.3,CC2.3,CC6.2,CC6.3,CC6.4
6.03.06.(b),CC6.2,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3
6.03.07.(a),A1.1,A1.1,CC5.2,CC7.4,CC7.1
6.03.07.(b),A1.1,A1.1,CC5.2,CC7.4,CC7.1
6.03.07.(c),A1.1,A1.1,CC5.2,CC7.4,CC7.1
6.03.07.(d),A1.1,A1.1,CC5.2,CC7.4,CC7.1
6.04.01.(a),CC2.2,CC2.3,CC6.2,CC6.3
6.04.01.(b),CC2.2,CC2.3,CC6.2,CC6.3
6.04.01.(c),CC6.2,CC6.3
6.04.01.(d),CC5.1,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3
6.04.01.(e),CC2.2,CC2.3,CC6.2,CC6.3
6.04.01.(f),CC6.2,CC6.3
6.04.01.(g),CC2.2,CC2.3,CC6.2,CC6.3
6.04.02.(a),CC6.2,CC6.3
6.04.02.(b),CC6.2,CC6.3,CC2.3,CC6.2,CC6.3,CC6.4
6.04.02.(c),CC6.2,CC6.3
6.04.03.(a),PI1.4,PI1.5,CC6.1,CC6.2,CC3.1,CC3.2
6.04.03.(b),CC6.2,CC6.3
6.04.03.(c),CC2.2,CC2.3,CC6.2,CC6.3
6.04.05.(a),CC6.6,CC6.7,CC6.1
6.04.05.(b),CC6.1,CC6.2,CC6.3
6.04.05.(c),CC6.6,CC6.7,CC6.1
6.04.06.(a),CC6.2,CC6.3
6.04.07.(a),CC6.1,CC7.2,CC7.3,CC7.4,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
6.04.07.(b),CC6.2
6.04.08.(a),CC6.2,CC6.3
6.04.08.(b),CC6.2,CC6.3
6.04.08.(c),CC6.2,CC6.3
6.04.08.02.(a),CC5.1,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3
6.04.08.03.(a),CC6.2,CC6.3
6.04.08.03.(b),CC6.2,CC6.3
6.05.(a),CC3.3,CC6.5,C1.2,P4.3
6.05.(b),CC3.3,CC6.5,C1.2,P4.3
6.05.(c),CC3.3,CC6.5,C1.2,P4.3
6.07.(a),CC7.5,A1.2,CC3.1,CC3.2,A1.2,CC7.3
6.07.(b),CC7.5,A1.2,CC3.1,CC3.2,A1.2,CC7.3
6.07.(c),CC7.5,A1.2,CC3.1,CC3.2,A1.2,CC7.3
6.07.(d),A1.2,CC3.1,CC3.2,A1.2
6.07.01.(a),CC6.1,CC7.2,CC7.3,CC7.4,CC6.2,CC2.3,CC2.2,CC6.2
6.07.01.(b),CC3.1,A1.3,CC7.5
6.07.01.(c),A1.2,A1.3,C1.1,CC6.1,CC7.2,CC7.3,CC7.4,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
6.07.01.(d),CC6.2
6.07.01.(e),CC6.2
6.07.01.(f),CC6.2
6.07.01.(g),CC6.2
6.07.01.(h),CC6.2
6.07.01.(i),CC6.2
6.07.01.(j),CC3.1,A1.3,CC7.5
6.07.01.(k),CC4.1,CC5.1,CC9.2
6.07.01.(l),CC3.1,A1.3,CC7.5
6.07.01.(m),CC4.1
6.07.01.(n),CC4.1
6.07.01.(o),CC8.1,CC7.1,CC3.2,CC2.1,CC8.1,CC2.3
6.08.(a),CC6.4,A1.2,A1.2,CC3.1,CC3.2,A1.2,CC3.1,CC3.2,CC7.3,A1.2,CC6.1,CC6.4,CC7.2,CC6.4,CC7.2,A1.2,CC6.1,CC6.4,CC7.2,A1.2,CC6.1,CC6.4,CC7.2,A1.2,CC6.1,CC6.4,CC6.3,CC3.2
6.09.(a),A1.2,CC3.1,CC3.2,A1.2
6.09.(b),A1.2,CC3.1,CC3.2,A1.2
6.09.(c),CC6.4,A1.2
6.09.(d),A1.2,CC3.1,CC3.2,A1.2
6.09.(e),CC3.1,CC3.2,CC7.3,A1.2
6.09.(f),CC6.4,A1.2,CC3.1,CC3.2,CC7.3,A1.2
6.09.(g),CC6.4,A1.2
6.09.(h),CC5.2
6.09.(i),CC6.1,CC6.4,CC7.2,CC6.4,CC7.2,A1.2,CC6.1,CC6.4,CC7.2,A1.2,CC6.1,CC6.4,CC6.3
6.09.(j),CC6.1,CC6.4,CC7.2,A1.2
6.10.(a),CC3.1,CC6.1,CC3.2,CC9.2
6.10.(b),CC3.1,CC6.1,CC3.2,CC9.2
6.10.(c),CC3.1,CC6.1,CC3.2,CC9.2
6.10.(d),CC3.1,CC6.1,CC3.2,CC9.2
6.10.(e),CC3.1,CC6.1,CC3.2,CC9.2
6.10.(f),CC3.1
6.10.(g),CC3.1
6.10.(h),CC3.1,CC9.2
6.10.(i),CC3.1,CC9.2
