6.01.(c),17.1,17.2,17.3,18.6
6.02.(b),16.11
6.02.(e),17.1,17.2,17.3,18.6
6.03.(a),11.3,5.1,5.2,5.3,5.4,5.5
6.03.(d),18.9
6.03.(f),7.8,7.9,8.1,8.3,8.4
6.03.(h),10.1,10.2,10.3,10.4,10.5
6.03.(i),14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5
6.03.(j),14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5
6.03.(k),6.1
6.03.01.(c),18.11,18.2,18.7,9.5
6.03.02.(a),11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
6.03.02.(b),11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
6.03.03.(a),14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
6.03.03.(b),11.6,11.7,14.1,15.10,2.10,12.9,16.5
6.03.03.(d),14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
6.03.04.(b),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,16.7,16.5,4.2
6.03.04.(c),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,16.7,16.5,4.2
6.03.04.(d),13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
6.03.04.(e),14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5
6.03.05.(a),11.6,11.7,14.1,15.10,2.10,12.9,16.5
6.03.05.(b),11.6,11.7,14.1,15.10,2.10,12.9,16.5
6.03.05.(c),11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
6.03.05.(d),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,16.7,16.5,4.2
6.03.06.(a),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,16.7
6.03.06.(b),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6
6.03.07.(a),6.4
6.03.07.(b),6.4
6.03.07.(c),6.4
6.03.07.(d),6.4
6.04.01.(a),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,11.6,11.7,14.1,15.10,2.10,12.9,16.5
6.04.01.(b),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6
6.04.01.(d),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6
6.04.01.(e),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6
6.04.01.(g),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,11.6,11.7,14.1,15.10,2.10,12.9,16.5
6.04.02.(b),16.7
6.04.03.(a),16.11
6.04.03.(c),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,11.6,11.7,14.1,15.10,2.10,12.9,16.5
6.04.04.(a),14.4,14.8
6.04.04.(b),14.4,14.8
6.04.04.(c),14.4,14.8
6.04.04.(d),14.4,14.8
6.04.04.(e),14.4,14.8
6.04.05.(a),14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4
6.04.05.(b),16.5,4.2
6.04.05.(c),14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4
6.04.05.(d),14.4,14.8
6.04.05.(e),14.4,14.8
6.04.07.(a),14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
6.04.07.(b),19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.1,19.2,19.3,19.4,19.5,19.6
6.04.08.02.(a),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,11.6,11.7,14.1,15.10,2.10,12.9,16.5
6.04.08.02.(b),14.4,14.8,11.6,11.7,14.1,15.10,2.10,12.9,16.5
6.05.(c),11.6,11.7,14.1,15.10,2.10,12.9,16.5
6.07.01.(a),14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.1,19.2,19.3,19.4,19.5,19.6,19.7
6.07.01.(c),10.1,10.2,10.3,10.4,10.5,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
6.07.01.(d),19.1,19.2,19.3,19.4,19.5,19.6,19.7
6.07.01.(e),19.1,19.2,19.3,19.4,19.5,19.6,19.7
6.07.01.(f),19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.1,19.2,19.3,19.4,19.5,19.6
6.07.01.(g),19.1,19.2,19.3,19.4,19.5,19.6,19.7
6.07.01.(h),19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.1,19.2,19.3,19.4,19.5,19.6
6.07.01.(o),11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
6.08.(a),12.7
6.09.(i),12.7
6.10.(a),11.6,11.7,14.1,15.10,2.10
6.10.(b),11.6,11.7,14.1,15.10,2.10
6.10.(c),11.6,11.7,14.1,15.10,2.10
6.10.(d),11.6,11.7,14.1,15.10,2.10
6.10.(e),11.6,11.7,14.1,15.10,2.10
