6.01.(a),17
6.01.(b),17
6.01.(d),6,8,17(1),17
6.02.(a),17(1),17(2),17(1),17(2)
6.02.(b),17(1),17(2),17(3),17(4),17(1),17(2),17(2)
6.02.(c),17
6.02.(d),17(2)
6.02.(e),17,17,17(3)
6.03.(a),17(1),17(2),17(1),17(2),17(1),17(2)
6.03.(b),17
6.03.(f),17
6.03.(g),17
6.03.(h),6(1),16,17
6.03.(i),17
6.03.(j),17
6.03.01.(a),17
6.03.01.(c),27(3)
6.03.02.(a),17
6.03.02.(b),17
6.03.03.(a),17,17
6.03.03.(b),17
6.03.03.(c),17(1),17(2)
6.03.03.(d),17,17
6.03.04.(a),17
6.03.04.(b),17,17,17,17,17(1),17(2)
6.03.04.(c),17,17,17,17,17(1),17(2)
6.03.04.(d),17
6.03.04.(e),17,17
6.03.05.(a),17
6.03.05.(b),22,23,17,17
6.03.05.(c),17
6.03.05.(d),17,17,17,17(1),17(2)
6.03.06.(a),17,17
6.03.06.(b),17,17
6.03.07.(a),17(1),17
6.03.07.(b),17(1),17
6.03.07.(c),17(1),17
6.03.07.(d),17(1),17
6.04.01.(a),17,17
6.04.01.(b),17
6.04.01.(c),17
6.04.01.(d),17,17
6.04.01.(e),17
6.04.01.(f),17
6.04.01.(g),17,17
6.04.02.(a),17
6.04.02.(b),17,17
6.04.02.(c),17
6.04.03.(a),17(1),17(2),17(3),17(4),4(1),12,17,6,8,17(1)
6.04.03.(b),17
6.04.03.(c),17,17
6.04.04.(a),17
6.04.04.(b),17
6.04.04.(c),17
6.04.04.(d),17
6.04.04.(e),17
6.04.05.(a),17
6.04.05.(b),17(1),17(2)
6.04.05.(c),17
6.04.05.(d),17
6.04.05.(e),17
6.04.06.(a),17
6.04.07.(a),17,17
6.04.07.(b),17
6.04.08.(a),17
6.04.08.(b),17
6.04.08.(c),17
6.04.08.02.(a),17,17,17
6.04.08.02.(b),17,17
6.04.08.03.(a),17
6.04.08.03.(b),17
6.05.(a),17,17
6.05.(b),17
6.05.(c),17,17
6.07.(a),17(1),17(2),17(1),17(2)
6.07.(b),17(1),17(2),17(1),17(2)
6.07.(c),17(1),17(2),17(1),17(2)
6.07.(d),17(1),17(2),17(1),17(2)
6.07.01.(a),17,17,17
6.07.01.(c),6(1),17,17
6.07.01.(d),17
6.07.01.(e),17
6.07.01.(f),17
6.07.01.(g),17
6.07.01.(h),17
6.07.01.(o),17,17
6.08.(a),17(1),17(2),17(1),17(2),17(1),17(2),17(1),17(2),17,17,17,17,17,17,17(1),17(2)
6.09.(a),17(1),17(2),17(1),17(2)
6.09.(b),17(1),17(2),17(1),17(2)
6.09.(c),17(1),17(2)
6.09.(d),17(1),17(2),17(1),17(2)
6.09.(e),17(1),17(2)
6.09.(f),17(1),17(2),17(1),17(2)
6.09.(g),17(1),17(2)
6.09.(h),17(1)
6.09.(i),17,17,17,17
6.09.(j),17,17
6.10.(h),17(3)
6.10.(i),17(3)
