164.308(a)(1)(i),19.1,19.2,19.3,19.4,19.5,19.6,19.7
164.308(a)(1)(ii)(A),11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
164.308(a)(1)(ii)(B),11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
164.308(a)(1)(ii)(D),14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5
164.308(a)(3)(i),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6
164.308(a)(3)(ii)(A),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6
164.308(a)(3)(ii)(B),16.10,16.7,16.8,16.9
164.308(a)(3)(ii)(C),16.7,16.7
164.308(a)(4)(i),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6
164.308(a)(4)(ii)(A),11.6,11.7,14.1,15.10,2.10,12.9,16.5
164.308(a)(4)(ii)(B),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6
164.308(a)(4)(ii)(C),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,16.10,16.7,16.8,16.9
164.308(a)(5)(i),17.1,17.2,17.3,18.6
164.308(a)(5)(ii),14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5
164.308(a)(5)(ii)(A),17.1,17.2,17.3,18.6
164.308(a)(5)(ii)(B),7.8,7.9,8.1,8.3,8.4,11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
164.308(a)(5)(ii)(C),11.3,5.1,5.2,5.3,5.4,5.5,16.5,4.2
164.308(a)(5)(ii)(D),16.5,4.2,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
164.308(a)(6)(i),19.1,19.2,19.3,19.4,19.5,19.6,19.7
164.308(a)(6)(ii),19.1,19.2,19.3,19.4,19.5,19.6
164.308(a)(7)(ii)(A),10.1,10.2,10.3,10.4,10.5
164.308(a)(7)(ii)(D),10.1,10.2,10.3,10.4,10.5
164.310(a)(1),12.7
164.310(a)(2)(ii),12.7
164.310(b),12.7
164.310(c),12.7
164.310(d)(1),12.12,13.6,8.1,13.7,8.4
164.310(d)(2),10.1,10.2,10.3,10.4,10.5
164.312(a)(1),16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6
164.312(a)(2),14.4,14.8,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4
164.312(a)(2)(i),16.5,4.2
164.312(a)(2)(iii),16.5,4.2
164.312(b),11.3,5.1,5.2,5.3,5.4,5.5,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5
164.312(c)(1),18.11,18.2,18.7,9.5
164.312(c)(2),18.11,18.2,18.7,9.5
164.312(d),16.5,4.2
164.312(e)(1),14.4,14.8,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
164.312(e)(2)(i),18.11,18.2,18.7,9.5,18.11,18.2,18.7,9.5
164.312(e)(2)(ii),14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
164.316(b)(2)(i),10.1,10.2,10.3,10.4,10.5
