00.a,CC5.2
01.a,CC6.2,CC6.3
01.b,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3
01.c,CC6.1,CC6.2,CC2.2,CC2.3,CC6.2,CC6.3,CC6.1,CC6.2,CC6.3,CC6.6
01.d,CC6.1,CC6.2,CC6.3,CC6.1
01.e,CC6.2,CC1.5
01.g,CC2.2
01.i,CC2.2,CC2.3,CC6.2,CC6.3,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
01.l,CC6.6,CC6.1,CC6.8,CC7.1,CC7.2,CC8.1
01.m,CC6.1,CC3.2,CC9.2,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1,CC6.1,CC6.7
01.n,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
01.q,CC6.1,CC6.2
01.s,CC6.1
01.t,PI1.4,PI1.5,CC6.7
01.v,CC2.2,CC2.3,CC6.2,CC6.3
01.x,CC6.1,CC6.1,CC6.7,CC6.3,CC6.1,CC6.7
02.a,CC1.3
02.b,CC1.4
02.c,CC1.1
02.d,CC5.3,CC2.2
02.e,CC2.2,CC2.2
02.f,CC1.5
02.g,CC2.3,CC6.2,CC6.3,CC6.4
02.h,CC6.1,CC6.3,CC6.2,CC6.4
02.i,CC2.3,CC6.2,CC6.3,CC6.4
03.a,CC3.1,CC3.2,CC4.1,CC5.1,CC3.2
03.b,CC3.1,CC3.2,CC3.2
03.c,CC3.1,CC3.2
03.d,CC3.1,CC3.2
04.a,CC5.2,CC2.2,CC2.3
04.b,CC5.3
05.a,CC5.2,CC5.3,CC3.1,CC3.2
05.c,CC5.2,CC1.3
05.f,CC2.3
05.g,CC2.3
05.h,CC4.1
05.i,CC5.1,CC3.2,CC2.1,CC9.2,CC3.2,CC3.4,CC6.3,CC5.1,CC6.3,CC6.3,CC7.2,CC9.2,CC9.2
05.j,CC6.1,CC6.2,CC6.3,P6.4
05.k,A1.1,CC5.2,CC7.4,CC7.1,CC9.2,CC4.1,CC5.1,CC9.2,CC9.2
06.a,CC3.1
06.d,CC6.6,CC6.7,CC6.1
06.g,CC1.3,CC4.1,CC5.1,CC7.2
06.i,PI1.5,CC4.1
06.j,CC4.1,CC6.1
07.a,CC3.2,CC6.1,A1.1,CC6.1
07.b,CC3.2,CC6.1,A1.1,CC6.2
07.c,CC5.3
07.d,CC6.1,CC6.2
07.e,CC6.1
08.a,CC6.1,CC6.4,CC7.2
08.b,CC6.1,CC6.4,CC7.2,A1.2,CC6.1,CC6.4,CC6.3
08.c,CC6.4,CC7.2,A1.2
08.d,A1.2
08.f,CC6.1,CC6.4,CC7.2,A1.2
08.g,CC3.1,CC3.2,A1.2
08.h,CC6.4,A1.2,CC3.1,CC3.2,CC7.3,A1.2
08.i,CC6.4,A1.2,CC6.1,CC6.4,CC6.3
08.j,CC5.2
08.k,CC3.3,CC6.5,C1.2,P4.3
08.l,CC6.5,P4.3
09.a,CC2.1,PI1.1,CC1.4,CC3.1,A1.1
09.aa,CC6.1,CC7.2,CC7.3,CC7.4
09.ab,CC6.1,CC7.2,CC7.3,CC7.4
09.ad,CC6.1,CC7.2,CC7.3,CC7.4
09.ae,CC6.1,CC7.2,CC7.3,CC7.4
09.c,CC5.1,CC6.3
09.d,CC5.1,CC5.2,CC6.1,CC6.6,CC8.1
09.e,CC9.2
09.f,CC9.2
09.h,A1.1
09.i,CC8.1,CC8.1,CC8.1
09.j,CC6.7,CC6.8
09.k,CC6.7,CC6.8,CC6.6,CC6.7,CC6.8,CC7.1,CC7.2
09.l,A1.2,A1.3,C1.1,CC6.6,CC6.7,CC6.1
09.m,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1,CC6.1,CC6.7,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2,CC6.1,CC6.6,CC6.8,CC7.1,CC7.2,CC7.3,CC7.4
09.n,A1.1,CC5.2,CC7.4,CC7.1
09.o,CC6.6,CC6.7,CC6.1
09.p,CC6.5,P4.3
09.r,CC2.1,PI1.1
09.s,PI1.4,PI1.5,CC6.6,CC6.7,CC6.1,CC2.3,CC6.1,CC6.7,CC6.6,CC8.1,CC2.3
09.t,CC9.2
09.x,CC3.1,PI1.3
09.y,CC3.1,PI1.3
10.a,CC8.1
10.b,CC8.1,CC7.1,CC3.1,PI1.1,PI1.2,PI1.3,PI1.4
10.c,CC8.1,CC7.1,CC3.1
10.e,CC8.1,CC7.1,CC3.1,PI1.1,PI1.2,PI1.3,PI1.4
10.f,CC6.6,CC6.7,CC6.1,CC5.2,CC2.2,CC2.3
10.h,CC6.8,P5.1,CC6.1,CC6.8,CC7.1,CC7.2,CC8.1
10.j,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3
10.k,CC8.1,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1,CC6.1,CC8.1
10.l,CC9.2
10.m,CC7.1,CC7.2,CC7.1,CC3.2,CC2.1,CC8.1,CC2.3
11.a,CC6.2,CC2.3,CC2.2,CC7.4,CC7.3,CC2.2,CC2.3
11.b,CC2.3,CC2.2
11.c,CC6.1,CC6.6,CC6.8,CC7.1,CC7.2,CC7.3,CC7.4,CC6.2,CC2.3,CC2.2
11.d,CC6.2
12.a,CC3.1,CC3.2,A1.2,CC7.3
12.b,CC3.1,CC3.2,A1.2,CC7.3
12.c,CC3.1,CC3.2,A1.2,CC7.3
12.d,CC7.5,A1.2
12.e,CC3.1,A1.3,CC7.5
