A.10.1.1,PI1.1,PI1.2,PI1.3,PI1.4,PI1.4,PI1.5,CC6.6,CC6.7,CC6.1,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2,CC9.2
A.10.1.2,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.11.1.1,CC6.1,CC6.4,CC7.2,CC6.4,CC7.2,A1.2,CC6.1,CC6.4,CC6.3
A.11.1.2,CC6.1,CC6.4,CC7.2,CC6.4,CC7.2,A1.2
A.11.1.4,A1.2
A.11.1.6,CC6.1,CC6.4,CC7.2,A1.2
A.11.2.1,A1.2,CC3.1,CC3.2,A1.2,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.11.2.2,CC6.4,A1.2,A1.2,CC3.1,CC3.2,CC7.3,A1.2
A.11.2.3,CC6.4,A1.2,CC3.1,CC3.2,CC7.3,A1.2
A.11.2.4,CC5.2,CC3.1,CC3.2,CC7.3,A1.2,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.11.2.5,CC6.1,CC6.4,CC7.2,A1.2
A.11.2.7,CC6.5,P4.3
A.11.2.8,CC2.2
A.12.1.1,CC2.1,PI1.1,CC1.4,CC3.1,A1.1,CC8.1
A.12.1.2,CC6.1,CC6.4,CC7.2,A1.2,CC3.1,CC3.2,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1
A.12.1.3,A1.1
A.12.1.4,CC9.2,CC8.1,CC8.1,CC6.1,CC6.8,CC7.1,CC7.2,CC8.1,CC5.1,CC5.2,CC6.1,CC6.6,CC8.1
A.12.2.1,CC6.8,CC6.1,CC6.8,CC7.1,CC7.2,CC8.1,CC6.7,CC6.8,CC6.6,CC6.7,CC6.8,CC7.1,CC7.2
A.12.3.1,A1.2,A1.3,C1.1
A.12.4,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1
A.12.4.1,CC6.1,CC7.2,CC7.3,CC7.4,CC6.1,CC7.2,CC7.3,CC7.4,CC6.1,CC7.2,CC7.3,CC7.4,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1,CC6.1,CC6.8,CC7.1,CC7.2,CC8.1,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.12.4.2,CC6.1,CC7.2,CC7.3,CC7.4,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1
A.12.4.3,CC6.1,CC7.2,CC7.3,CC7.4,CC6.1,CC7.2,CC7.3,CC7.4,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1
A.12.5.1,CC8.1,CC9.2,CC8.1,CC6.8
A.12.6.1,CC8.1,CC7.1,CC3.1,CC9.2,CC8.1,CC3.2,CC3.1,CC3.2,P5.1,CC2.3,CC6.1,CC6.7,CC6.6,CC8.1,CC2.3,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1,CC6.1,CC6.8,CC7.1,CC7.2,CC8.1,CC6.1,CC6.7,CC6.1,CC6.2,CC6.3,CC6.6,CC2.2,CC6.1,CC6.1,CC6.1,CC6.7,CC6.7,CC6.1,CC8.1,CC6.1,CC6.3,CC6.1,CC6.7,CC2.1,CC9.2,CC3.2,CC3.4,CC6.3,CC5.1,CC6.3,CC6.3,CC7.2,CC4.1,CC5.1,CC7.2,CC7.1,CC3.2,CC2.1,CC8.1,CC2.3
A.12.6.2,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1
A.12.7.1,PI1.5
A.13.1.1,CC3.1,PI1.3,CC6.6,CC6.7,CC6.1,CC6.6,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.13.1.2,CC3.1,PI1.3,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2,A1.1,CC5.2,CC7.4,CC7.1,CC9.2
A.13.1.3,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.13.2.1,PI1.1,PI1.2,PI1.3,PI1.4,PI1.4,PI1.5,CC6.1,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.13.2.2,PI1.1,PI1.2,PI1.3,PI1.4,PI1.4,PI1.5,CC9.2
A.13.2.3,CC6.6,CC6.7,CC6.1
A.13.2.4,CC5.2,CC1.1
A.14.1.1,CC8.1,CC9.2,CC8.1,CC8.1
A.14.1.2,CC3.1,PI1.3,CC6.6,CC6.7,CC6.1,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
A.14.1.3,CC3.1,PI1.3,CC6.6,CC6.7,CC6.1
A.14.2.2,CC9.2,CC8.1,CC8.1,CC5.1,CC5.2,CC6.1,CC6.6,CC8.1,CC7.1,CC3.2,CC2.1,CC8.1,CC2.3
A.14.2.3,CC8.1,CC7.1,CC3.1,CC9.2,CC8.1,CC8.1,CC3.2,P5.1,CC2.3,CC6.1,CC6.7,CC6.6,CC8.1,CC2.3,CC5.1,CC5.2,CC6.1,CC6.6,CC8.1,CC6.1,CC6.7,CC6.1,CC6.2,CC6.3,CC6.6,CC2.2,CC6.1,CC6.1,CC6.1,CC6.7,CC6.7,CC6.1,CC8.1,CC6.1,CC6.3,CC6.1,CC6.7,CC2.1,CC9.2,CC3.2,CC3.4,CC6.3,CC5.1,CC6.3,CC6.3,CC7.2,CC4.1,CC5.1,CC7.2,CC7.1,CC3.2,CC2.1,CC8.1,CC2.3
A.14.2.4,CC9.2,CC8.1,CC6.8,CC5.1,CC5.2,CC6.1,CC6.6,CC8.1
A.14.2.7,CC8.1,CC7.1,CC3.1,CC8.1,CC9.2
A.14.2.9,CC9.2,CC8.1,CC5.1,CC5.2,CC6.1,CC6.6,CC8.1
A.14.3.1,CC8.1,CC9.2,CC8.1
A.15.1.2,CC9.2,A1.1,CC5.2,CC7.4,CC7.1,CC9.2,CC9.2
A.15.2.1,CC9.2,CC9.2
A.15.2.2,CC9.2,CC3.1,CC3.2
A.16.1.1,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1,CC6.2,CC2.3,CC2.2
A.16.1.2,CC6.1,CC7.2,CC7.3,CC7.4,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1,CC6.2,CC2.3,CC2.2
A.16.1.3,CC8.1,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1,CC2.3,CC2.2
A.16.1.4,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1
A.16.1.5,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1
A.16.1.6,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1,CC6.2
A.16.1.7,CC6.1,CC7.2,CC7.3,CC7.4,CC7.1,CC7.2,CC7.3,CC7.4,CC7.5,CC8.1
A.17.1.1,CC3.1,CC3.2,A1.2,CC7.3,CC3.1,CC3.2,CC3.2,CC3.1,CC3.2
A.17.1.2,CC7.5,A1.2,CC7.5,A1.2,CC3.1,CC3.2,A1.2,CC7.3
A.18.1.1,CC3.1,CC3.1,CC3.2,CC3.2,P5.1,CC2.3,CC6.1,CC6.7,CC6.6,CC8.1,CC2.3,CC6.1,CC6.7,CC6.1,CC6.2,CC6.3,CC6.6,CC2.2,CC6.1,CC6.1,CC6.1,CC6.7,CC6.7,CC6.1,CC8.1,CC6.1,CC6.3,CC6.1,CC6.7,CC2.1,CC9.2,CC3.2,CC3.4,CC6.3,CC5.1,CC6.3,CC6.3,CC7.2,CC4.1,CC5.1,CC7.2
A.18.1.3,CC3.1,CC8.1,CC6.6,CC6.7,CC6.1,CC3.1,CC3.2,CC6.3,CC6.1,CC7.2,CC7.3,CC7.4
A.18.1.4,CC3.1,PI1.1,PI1.2,PI1.3,PI1.4,PI1.4,PI1.5,CC8.1,CC3.1,PI1.3,CC6.2,CC6.6,CC6.7,CC6.1,CC3.1,CC3.2,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
A.18.1.5,CC3.1
A.18.2.1,CC4.1,CC9.2,CC5.2
A.18.2.2,CC8.1,CC7.1,CC3.1,CC9.2,CC8.1,CC5.3,CC3.1,CC3.2,CC3.2,CC3.1,CC3.2,P5.1,CC2.3,CC6.1,CC6.7,CC6.6,CC8.1,CC2.3,CC6.1,CC6.7,CC6.1,CC6.2,CC6.3,CC6.6,CC2.2,CC6.1,CC6.1,CC6.1,CC6.7,CC6.7,CC6.1,CC8.1,CC6.1,CC6.3,CC6.1,CC6.7,CC2.1,CC9.2,CC3.2,CC3.4,CC6.3,CC5.1,CC6.3,CC6.3,CC7.2,CC4.1,CC5.1,CC7.2
A.18.2.3,CC9.2,CC8.1,CC8.1,CC3.1,CC3.2,CC3.2,CC3.1,CC3.2,P5.1,CC2.3,CC6.1,CC6.7,CC6.6,CC8.1,CC2.3,CC6.1,CC7.2,CC7.3,CC7.4,CC6.1,CC6.7,CC6.1,CC6.2,CC6.3,CC6.6,CC2.2,CC6.1,CC6.1,CC6.1,CC6.7,CC6.7,CC6.1,CC8.1,CC6.1,CC6.3,CC6.1,CC6.7,CC2.1,CC9.2,CC3.2,CC3.4,CC6.3,CC5.1,CC6.3,CC6.3,CC7.2,CC4.1,CC5.1,CC7.2
A.5.1.2,CC3.1,CC3.2,CC5.3
A.6.1.1,CC1.4,CC3.1,A1.1,CC8.1,CC6.2,CC5.2,CC1.3,CC1.3,CC2.3,CC2.2
A.6.1.2,CC6.8,CC5.1,CC6.3
A.6.1.3,CC5.2,CC2.3
A.6.1.4,CC5.2,CC2.3
A.7.1.1,CC1.4
A.7.1.2,CC1.1
A.7.2.1,CC1.4,CC3.1,A1.1,CC5.3,CC2.3,CC2.2
A.7.2.2,CC1.4,CC3.1,A1.1,CC5.3,CC5.2,CC2.2,CC2.3,CC2.2,CC2.2,CC2.3,CC2.2
A.7.2.3,CC1.5
A.8,CC3.2,CC6.1,A1.1
A.8.1.1,CC3.3,CC6.5,C1.2,P4.3,CC6.1,CC6.3,CC6.2,CC6.4,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.8.1.2,CC3.3,CC6.5,C1.2,P4.3,CC6.2,CC6.1,CC6.3,CC6.2,CC6.4,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.8.1.3,CC5.3,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.8.1.4,CC6.1,CC6.3,CC6.2,CC6.4
A.8.2.1,CC3.1,CC6.1,CC6.2,CC3.1,PI1.3
A.8.2.2,CC6.1,CC3.1,CC3.2
A.8.2.3,A1.2,A1.3,C1.1,CC6.1
A.8.3.1,CC6.1
A.8.3.2,CC6.5,P4.3
A.8.3.3,CC6.6,CC6.7,CC6.1,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.9.1.1,CC6.1,CC6.2,CC6.3,P6.4,PI1.1,PI1.2,PI1.3,PI1.4,PI1.4,PI1.5,CC6.2,CC6.3,CC6.6,CC5.1,CC3.2,CC2.3,CC6.2,CC6.3,CC6.4,CC6.1,CC6.2,CC6.3,CC5.1,CC5.2,CC6.1,CC6.6,CC8.1
A.9.1.2,CC6.2,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3,CC6.1,CC6.1,CC6.6,CC6.7,CC6.8,CC7.1,CC8.1
A.9.2,CC6.1,CC6.2,CC6.3
A.9.2.1,CC6.2,CC6.3,CC6.1,CC6.2,CC5.1,CC3.2,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3,CC2.3,CC6.2,CC6.3,CC6.4,CC6.1,CC6.2,CC6.3,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.9.2.2,CC6.2,CC6.3,CC6.1,CC6.2,CC5.1,CC3.2,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3,CC2.3,CC6.2,CC6.3,CC6.4,CC6.1,CC6.2,CC6.3,CC6.1,CC6.3,CC6.6,CC6.7,CC7.1,CC7.2
A.9.2.3,CC6.1,CC6.2,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3,CC2.3,CC6.2,CC6.3,CC6.4,CC6.1,CC7.2,CC7.3,CC7.4
A.9.2.4,CC6.1,CC6.2,CC6.3,CC6.1,CC6.2,CC6.3
A.9.2.5,CC5.3,CC6.2,CC6.3,CC6.1,CC6.2,CC5.1,CC3.2,CC6.3,CC6.2,CC1.5,CC6.1,CC6.2,CC6.3
A.9.2.6,CC6.1,CC6.2,CC5.1,CC3.2,CC6.3,CC2.3,CC6.2,CC6.3,CC6.4,CC6.1,CC6.2,CC6.3
A.9.3.1,CC2.2,CC6.3
A.9.4.1,CC8.1,CC7.1,CC3.1,PI1.1,PI1.2,PI1.3,PI1.4,PI1.4,PI1.5,CC6.8,CC6.2,CC6.3,CC6.3,CC2.2,CC2.3,CC6.2,CC6.3,CC6.1,CC7.2,CC7.3,CC7.4,CC9.2
A.9.4.2,CC8.1,CC7.1,CC3.1,CC6.3,CC6.1,CC6.2,CC6.3
A.9.4.3,CC6.3
A.9.4.4,CC6.8,CC6.6,CC6.1,CC6.1,CC7.2,CC7.3,CC7.4
A.9.4.5,CC8.1,CC9.2,CC8.1,CC6.3,CC6.3
