A.10.1,14.4,14.8
A.10.1.1,18.11,18.2,18.7,9.5,16.11,14.4,14.8,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.10.1.2,14.4,14.8,14.4,14.8,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.11.1.1,12.7
A.11.1.2,12.7
A.11.2.1,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.11.2.4,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.12.1.2,11.3,5.1,5.2,5.3,5.4,5.5
A.12.1.3,6.4
A.12.1.4,11.3,5.1,5.2,5.3,5.4,5.5,15.6,2.1,8.4,9.2,9.3,18.3,2.1,2.7,7.1,7.2,7.3,9.4,18.9
A.12.2.1,18.3,2.1,2.7,7.1,7.2,7.3,9.4,15.6,2.1,8.4,9.2,9.3,18.3,2.1,2.7,7.1,7.2,7.3,9.4,7.8,7.9,8.1,8.3,8.4
A.12.3.1,10.1,10.2,10.3,10.4,10.5
A.12.4,11.3,5.1,5.2,5.3,5.4,5.5
A.12.4.1,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,11.3,5.1,5.2,5.3,5.4,5.5,6.1,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,15.6,2.1,8.4,9.2,9.3,18.3,2.1,2.7,7.1,7.2,7.3,9.4,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.12.4.2,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,11.3,5.1,5.2,5.3,5.4,5.5
A.12.4.3,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,11.3,5.1,5.2,5.3,5.4,5.5
A.12.4.4,6.1
A.12.5.1,18.3,2.1,2.7,7.1,7.2,7.3,9.4
A.12.6.1,18.11,18.2,18.7,9.5,18.3,2.1,2.7,7.1,7.2,7.3,9.4,18.3,2.1,2.7,7.1,7.2,7.3,9.4,11.3,5.1,5.2,5.3,5.4,5.5,15.6,2.1,8.4,9.2,9.3,18.3,2.1,2.7,7.1,7.2,7.3,9.4,11.6,11.7,14.1,15.10,2.10,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,11.6,14.6,4.1,4.3,4.6,17.1,17.2,17.3,18.6,12.12,13.6,8.1,12.12,13.6,8.1,17.1,17.2,17.3,18.6,12.12,13.6,8.1,17.1,17.2,17.3,18.6,11.3,5.1,5.2,5.3,5.4,5.5,1.1,1.3,1.4,1.5,15.1,2.3,2.4,2.5,12.12,13.6,8.1,12.12,13.6,8.1,12.12,13.6,8.1,16.11,11.3,5.1,5.2,5.3,5.4,5.5,16.5,4.2,12.12,13.6,8.1,7.8,7.9,8.1,8.3,8.4,10.1,10.2,10.3,10.4,10.5,12.12,13.6,8.1,12.12,13.6,8.1,11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
A.12.6.2,11.3,5.1,5.2,5.3,5.4,5.5
A.13.1.1,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4,15.6,2.1,8.4,9.2,9.3,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.13.1.2,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.13.1.3,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.13.2.1,18.11,18.2,18.7,9.5,16.11,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.13.2.2,18.11,18.2,18.7,9.5,16.11
A.13.2.3,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4
A.14.1.2,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.14.1.3,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4
A.14.2.2,11.3,5.1,5.2,5.3,5.4,5.5,18.9,11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
A.14.2.3,18.11,18.2,18.7,9.5,11.3,5.1,5.2,5.3,5.4,5.5,18.3,2.1,2.7,7.1,7.2,7.3,9.4,18.3,2.1,2.7,7.1,7.2,7.3,9.4,18.9,11.6,11.7,14.1,15.10,2.10,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,11.6,14.6,4.1,4.3,4.6,17.1,17.2,17.3,18.6,12.12,13.6,8.1,12.12,13.6,8.1,17.1,17.2,17.3,18.6,12.12,13.6,8.1,17.1,17.2,17.3,18.6,11.3,5.1,5.2,5.3,5.4,5.5,1.1,1.3,1.4,1.5,15.1,2.3,2.4,2.5,12.12,13.6,8.1,12.12,13.6,8.1,12.12,13.6,8.1,16.11,11.3,5.1,5.2,5.3,5.4,5.5,16.5,4.2,12.12,13.6,8.1,7.8,7.9,8.1,8.3,8.4,10.1,10.2,10.3,10.4,10.5,12.12,13.6,8.1,12.12,13.6,8.1,11.4,18.11,20.1,20.2,20.3,20.4,20.5,20.6,20.7,3.1,3.3,3.4,3.6,3.7,5.1
A.14.2.4,18.3,2.1,2.7,7.1,7.2,7.3,9.4,18.9
A.14.2.7,18.11,18.2,18.7,9.5
A.14.2.9,18.9
A.16.1.1,11.3,5.1,5.2,5.3,5.4,5.5,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.1,19.2,19.3,19.4,19.5,19.6,19.7
A.16.1.2,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,11.3,5.1,5.2,5.3,5.4,5.5,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.1,19.2,19.3,19.4,19.5,19.6,19.7
A.16.1.3,11.3,5.1,5.2,5.3,5.4,5.5,19.1,19.2,19.3,19.4,19.5,19.6,19.7
A.16.1.4,11.3,5.1,5.2,5.3,5.4,5.5
A.16.1.5,11.3,5.1,5.2,5.3,5.4,5.5
A.16.1.6,11.3,5.1,5.2,5.3,5.4,5.5
A.16.1.7,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,11.3,5.1,5.2,5.3,5.4,5.5,19.1,19.2,19.3,19.4,19.5,19.6
A.18.1.1,18.3,2.1,2.7,7.1,7.2,7.3,9.4,18.3,2.1,2.7,7.1,7.2,7.3,9.4,11.6,11.7,14.1,15.10,2.10,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,11.6,14.6,4.1,4.3,4.6,17.1,17.2,17.3,18.6,12.12,13.6,8.1,12.12,13.6,8.1,17.1,17.2,17.3,18.6,12.12,13.6,8.1,17.1,17.2,17.3,18.6,11.3,5.1,5.2,5.3,5.4,5.5,1.1,1.3,1.4,1.5,15.1,2.3,2.4,2.5,12.12,13.6,8.1,12.12,13.6,8.1,12.12,13.6,8.1,16.11,11.3,5.1,5.2,5.3,5.4,5.5,16.5,4.2,12.12,13.6,8.1,7.8,7.9,8.1,8.3,8.4,10.1,10.2,10.3,10.4,10.5,12.12,13.6,8.1,12.12,13.6,8.1
A.18.1.3,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,19.1,19.2,19.3,19.4,19.5,19.6
A.18.1.4,18.11,18.2,18.7,9.5,16.11,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4,12.12,13.6,8.1,13.7,8.4,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5
A.18.1.5,14.4,14.8
A.18.2.2,18.11,18.2,18.7,9.5,18.3,2.1,2.7,7.1,7.2,7.3,9.4,18.3,2.1,2.7,7.1,7.2,7.3,9.4,11.6,11.7,14.1,15.10,2.10,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,11.6,14.6,4.1,4.3,4.6,17.1,17.2,17.3,18.6,12.12,13.6,8.1,12.12,13.6,8.1,17.1,17.2,17.3,18.6,12.12,13.6,8.1,17.1,17.2,17.3,18.6,11.3,5.1,5.2,5.3,5.4,5.5,1.1,1.3,1.4,1.5,15.1,2.3,2.4,2.5,12.12,13.6,8.1,12.12,13.6,8.1,12.12,13.6,8.1,16.11,11.3,5.1,5.2,5.3,5.4,5.5,16.5,4.2,12.12,13.6,8.1,7.8,7.9,8.1,8.3,8.4,10.1,10.2,10.3,10.4,10.5,12.12,13.6,8.1,12.12,13.6,8.1
A.18.2.3,18.3,2.1,2.7,7.1,7.2,7.3,9.4,18.3,2.1,2.7,7.1,7.2,7.3,9.4,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,11.6,11.7,14.1,15.10,2.10,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4,11.6,14.6,4.1,4.3,4.6,17.1,17.2,17.3,18.6,12.12,13.6,8.1,12.12,13.6,8.1,17.1,17.2,17.3,18.6,12.12,13.6,8.1,17.1,17.2,17.3,18.6,11.3,5.1,5.2,5.3,5.4,5.5,1.1,1.3,1.4,1.5,15.1,2.3,2.4,2.5,12.12,13.6,8.1,12.12,13.6,8.1,12.12,13.6,8.1,16.11,11.3,5.1,5.2,5.3,5.4,5.5,16.5,4.2,12.12,13.6,8.1,7.8,7.9,8.1,8.3,8.4,10.1,10.2,10.3,10.4,10.5,12.12,13.6,8.1,12.12,13.6,8.1
A.6.1.1,19.1,19.2,19.3,19.4,19.5,19.6,19.7
A.6.1.2,18.3,2.1,2.7,7.1,7.2,7.3,9.4
A.6.2.1,12.12,13.6,8.1,13.7,8.4
A.6.2.2,12.12,13.6,8.1,13.7,8.4
A.7.2.1,19.1,19.2,19.3,19.4,19.5,19.6,19.7
A.7.2.2,17.1,17.2,17.3,18.6,19.1,19.2,19.3,19.4,19.5,19.6,19.7,19.1,19.2,19.3,19.4,19.5,19.6
A.7.2.3,19.1,19.2,19.3,19.4,19.5,19.6
A.7.3.1,16.7
A.8,1.1,1.3,1.4,1.5,15.1,2.3,2.4,2.5
A.8.1.1,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.8.1.2,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.8.1.3,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.8.2.1,12.12,13.6,8.1,13.7,8.4
A.8.2.3,10.1,10.2,10.3,10.4,10.5,14.4,14.8
A.8.3.1,12.12,13.6,8.1,13.7,8.4
A.8.3.2,12.12,13.6,8.1,13.7,8.4
A.8.3.3,14.4,14.8,10.1,10.2,10.3,10.4,10.5,13.7,8.4,12.12,13.6,8.1,13.7,8.4,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.9.1.1,18.11,18.2,18.7,9.5,16.11,15.6,2.1,8.4,9.2,9.3,16.7,16.5,4.2,18.9
A.9.1.2,16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,13.4,11.6,11.7,14.1,15.10,2.10,12.9,16.5,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.9.2,11.6,14.6,4.1,4.3,4.6,11.5,16.10,16.2,4.5,16.10,16.7
A.9.2.1,11.6,14.6,4.1,4.3,4.6,11.5,16.10,16.2,4.5,16.10,16.7,16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,16.7,16.5,4.2,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.9.2.2,11.6,14.6,4.1,4.3,4.6,11.5,16.10,16.2,4.5,16.10,16.7,16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,16.7,16.5,4.2,1.7,11.1,11.2,11.3,11.5,12.3,12.5,12.6,12.7,13.4,15.1,15.2,15.5,15.6,15.7,15.8,7.5,8.7,9.4
A.9.2.3,11.6,14.6,4.1,4.3,4.6,11.5,16.10,16.2,4.5,16.10,16.7,16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,16.7,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5
A.9.2.4,11.6,14.6,4.1,4.3,4.6,11.5,16.10,16.2,4.5,16.10,16.7,16.5,4.2
A.9.2.5,11.6,14.6,4.1,4.3,4.6,11.5,16.10,16.2,4.5,16.10,16.7,16.10,16.7,16.8,16.9,16.5,4.2
A.9.2.6,11.6,14.6,4.1,4.3,4.6,11.5,16.10,16.2,4.5,16.10,16.7,16.7,16.5,4.2
A.9.3.1,16.10,16.7
A.9.4.1,18.11,18.2,18.7,9.5,18.11,18.2,18.7,9.5,16.11,18.3,2.1,2.7,7.1,7.2,7.3,9.4,16.10,16.7,16.10,16.7,11.6,14.6,4.1,4.3,4.6,13.4,14.6,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5,11.6,11.7,14.1,15.10,2.10,12.9,16.5
A.9.4.2,18.11,18.2,18.7,9.5,16.10,16.7,16.5,4.2
A.9.4.3,16.10,16.7
A.9.4.4,18.3,2.1,2.7,7.1,7.2,7.3,9.4,15.6,2.1,8.4,9.2,9.3,14.9,6.2,6.3,7.6,12.5,12.6,12.8,13.3,13.5,13.9,15.10,16.12,16.13,20.2,6.2,6.6,6.7,8.1,8.4,6.2,18.5
A.9.4.5,16.10,16.7
